13,0,0,13,8960,"@meta","Central catalog that describes every structural element of the database.",""
1,1,13,1,8196,"id","Unique identifier within its metadata scope.",""
2,1,13,1,8196,"schema_id","Identifier of the associated schema.",""
3,1,13,3,8196,"object_type","Type of the metadata object.",""
4,1,13,1,8196,"reference_id","Identifier of the parent metadata object.",""
5,1,13,1,8196,"data_type","Type-specific numeric value.",""
6,1,13,0,8196,"flags","Type-specific attributes encoded as a bit field.","0"
7,1,13,16,7872516,"name","Name of the metadata object.",""
8,1,13,27,8192,"description","Optional description of the metadata object.",""
9,1,13,27,8192,"value","Additional type-specific value.",""
10,1,13,23,8196,"active","Indicates whether the metadata object is active.","True"
1,3,13,0,8704,"@meta_001","","id;schema_id;object_type;reference_id"
1,19,13,1,8192,"pk_@meta",,"0;;id;schema_id;object_type;reference_id"
2,19,13,8,8192,"NotNull",,";;id"
3,19,13,8,8192,"NotNull",,";;schema_id"
4,19,13,8,8192,"NotNull",,";;object_type"
5,19,13,8,8192,"NotNull",,";;reference_id"
6,19,13,8,8192,"NotNull",,";;data_type"
7,19,13,8,8192,"NotNull",,";;flags"
8,19,13,10,8192,"Default",,";;flags"
9,19,13,8,8192,"NotNull",,";;name"
10,19,13,8,8192,"NotNull",,";;active"
11,19,13,10,8192,"Default",,";;active"
